,pn_skid,kc_skid,pn_names,kc_names,pn_type,claw_ids
3608,16,10234534,Uniglomerular mALT VA6 adPN 017 DB,KCaBx 14099 JH,VA6,10234534.3
3607,40749,10234534,Uniglomerular mALT DA4l adPN 40750 BH,KCaBx 14099 JH,DA4l,10234534.4
3606,52106,10234534,Uniglomerular mALT VA1v adPN 52107 AA,KCaBx 14099 JH,VA1v,10234534.5
3605,41578,10234534,Uniglomerular mALT VC3l adPN 41579 AJ,KCaBx 14099 JH,VC3l,10234534.6
4258,775731,10234859,Uniglomerular mALT VM1 lPN 39831 JMR,KCaBx 14815 JH,VM1,10234859.1
4259,22594,10234859,Uniglomerular mALT DM5 lPN 22595 BH,KCaBx 14815 JH,DM5,10234859.2
4260,30891,10234859,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 14815 JH,DM1,10234859.3
4261,771242,10234859,Uniglomerular mALT DC1 adPN 23665 AA,KCaBx 14815 JH,DC1,10234859.4
4262,28876,10234859,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 14815 JH,DM3,10234859.5
4902,23829,10235138,Uniglomerular mALT DL4 adPN 23830 JMR,KCy 17103 JH,DL4,10235138.1
4901,39254,10235138,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 17103 JH,VC5,10235138.2
4903,57402,10235138,Uniglomerular mALT DC2 adPN 57403 SM,KCy 17103 JH,DC2,10235138.3
4900,22976,10235138,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 17103 JH,VL2p,10235138.4
4899,51080,10235138,Uniglomerular mALT VA1v adPN 57251 LK,KCy 17103 JH,VA1v,10235138.5
6292,51886,10235793,Uniglomerular mALT VM2 adPN 51887 AA,KCaBx 12707 JH,VM2,10235793.1
6293,23432,10235793,Uniglomerular mALT VA2 adPN 23433 AA,KCaBx 12707 JH,VA2,10235793.2
6290,55085,10235793,Uniglomerular mALT VC4 adPN 55086 AJ,KCaBx 12707 JH,VC4,10235793.3
6289,62434,10235793,Uniglomerular mALT VM5d adPN 62435 AJ,KCaBx 12707 JH,VM5d,10235793.4
6291,49865,10235793,Uniglomerular mALT VM5d adPN 49866 JMR,KCaBx 12707 JH,VM5d,10235793.5
2439,42421,10238067,Uniglomerular mALT VA1d adPN 42422 JMR,KCy 8207 CF,VA1d,10238067.1
2443,16,10238067,Uniglomerular mALT VA6 adPN 017 DB,KCy 8207 CF,VA6,10238067.2
2442,22132,10238067,Uniglomerular mALT VC1 lPN 22133 BH,KCy 8207 CF,VC1,10238067.3
2441,52106,10238067,Uniglomerular mALT VA1v adPN 52107 AA,KCy 8207 CF,VA1v,10238067.4
2440,27295,10238067,Uniglomerular mALT DA1 lPN 27296 BH,KCy 8207 CF,DA1,10238067.5
1367,23597,10239037,Uniglomerular mALT VM4 adPN 23598 BH,KCy 9699 NS,VM4,10239037.1
1364,22976,10239037,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 9699 NS,VL2p,10239037.2
1365,57333,10239037,Uniglomerular mALT DL2d adPN 57334 IJA,KCy 9699 NS,DL2d,10239037.3
1366,22132,10239037,Uniglomerular mALT VC1 lPN 22133 BH,KCy 9699 NS,VC1,10239037.4
4489,42421,10239046,Uniglomerular mALT VA1d adPN 42422 JMR,KCaBx 14523 SAC,VA1d,10239046.1
4494,67637,10239046,Uniglomerular mALT DL2v adPN 67638 BH,KCaBx 14523 SAC,DL2v,10239046.2
4490,32399,10239046,Uniglomerular mALT DC3 adPN 32400 AA,KCaBx 14523 SAC,DC3,10239046.3
4491,28876,10239046,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 14523 SAC,DM3,10239046.4
4492,30891,10239046,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 14523 SAC,DM1,10239046.5
4493,39254,10239046,Uniglomerular mALT VC5 adPN 39255 JMR,KCaBx 14523 SAC,VC5,10239046.6
5581,57516,10241613,Uniglomerular mALT VP2 adPN 57517 LK ECM,KCy 9599 SAC,VP2,10241613.1
5580,57516,10241613,Uniglomerular mALT VP2 adPN 57517 LK ECM,KCy 9599 SAC,VP2,10241613.2
5579,22976,10241613,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 9599 SAC,VL2p,10241613.3
5578,186573,10241613,Uniglomerular mALT VA7m lPN 21764 AA,KCy 9599 SAC,VA7m,10241613.4
5577,400943,10241613,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 9599 SAC,VC3m,10241613.5
5576,400943,10241613,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 9599 SAC,VC3m,10241613.6
4230,58686,10245088,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 14499 SAC,DP1m,10245088.1
4231,27246,10245088,Uniglomerular mALT VM3 adPN 27247 JMR,KCaBx 14499 SAC,VM3,10245088.2
4229,67408,10245088,Uniglomerular mALT DM2 lPN 67409 BH,KCaBx 14499 SAC,DM2,10245088.3
4228,57402,10245088,Uniglomerular mALT DC2 adPN 57403 SM,KCaBx 14499 SAC,DC2,10245088.4
4232,45242,10245088,Uniglomerular mALT VC2 lPN 45243 AA,KCaBx 14499 SAC,VC2,10245088.5
4236,32214,10257379,Uniglomerular mALT VA7m lPN 32215 BH,KCy 17023 SAC,VA7m,10257379.1
4235,37935,10257379,Uniglomerular mALT VC4 adPN 37936 CF,KCy 17023 SAC,VC4,10257379.2
4234,57414,10257379,Uniglomerular mALT DC3 adPN 57415 LK,KCy 17023 SAC,DC3,10257379.3
4233,35246,10257379,Uniglomerular mALT D adPN 35247 AA,KCy 17023 SAC,D,10257379.4
4237,22132,10257379,Uniglomerular mALT VC1 lPN 22133 BH,KCy 17023 SAC,VC1,10257379.5
6250,165303,10262401,Uniglomerular mALT VA3 adPN 34321 JMR,KCy 17243 JH,VA3,10262401.1
6249,32214,10262401,Uniglomerular mALT VA7m lPN 32215 BH,KCy 17243 JH,VA7m,10262401.2
6248,57365,10262401,Uniglomerular mALT VA5 lPN 57366 NS,KCy 17243 JH,VA5,10262401.3
6247,45882,10262401,Biglomerular mALT VP3 + VP1l ivPN bilateral 45883 AA ECM,KCy 17243 JH,VP3,10262401.4
6246,45242,10262401,Uniglomerular mALT VC2 lPN 45243 AA,KCy 17243 JH,VC2,10262401.5
4429,62434,10265651,Uniglomerular mALT VM5d adPN 62435 AJ,KCy 15179 JH,VM5d,10265651.1
4432,22744,10265651,Uniglomerular mALT VC3m lvPN 22745 JMR,KCy 15179 JH,VC3m,10265651.2
4431,23432,10265651,Uniglomerular mALT VA2 adPN 23433 AA,KCy 15179 JH,VA2,10265651.3
4430,23432,10265651,Uniglomerular mALT VA2 adPN 23433 AA,KCy 15179 JH,VA2,10265651.4
4428,1775706,10265651,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 15179 JH,DL1,10265651.5
6112,51886,10268481,Uniglomerular mALT VM2 adPN 51887 AA,KCa'B'x 11419 JH,VM2,10268481.1
6113,30891,10268481,Uniglomerular mALT DM1 lPN 30892 BH,KCa'B'x 11419 JH,DM1,10268481.2
6114,23432,10268481,Uniglomerular mALT VA2 adPN 23433 AA,KCa'B'x 11419 JH,VA2,10268481.3
6115,771242,10268481,Uniglomerular mALT DC1 adPN 23665 AA,KCa'B'x 11419 JH,DC1,10268481.4
3094,16,10269119,Uniglomerular mALT VA6 adPN 017 DB,KCy 6651 Li,VA6,10269119.1
3093,11544074,10269119,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 6651 Li,DL1,10269119.2
3092,22132,10269119,Uniglomerular mALT VC1 lPN 22133 BH,KCy 6651 Li,VC1,10269119.3
3091,22976,10269119,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 6651 Li,VL2p,10269119.4
3090,57516,10269119,Uniglomerular mALT VP2 adPN 57517 LK ECM,KCy 6651 Li,VP2,10269119.5
5124,43539,10270053,Uniglomerular mALT VM7v adPN 43540 CF,KCy 9047 JH,VM7v,10270053.1
5125,32214,10270053,Uniglomerular mALT VA7m lPN 32215 BH,KCy 9047 JH,VA7m,10270053.2
5123,192547,10270053,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCy 9047 JH,V,10270053.3
5122,27246,10270053,Uniglomerular mALT VM3 adPN 27247 JMR,KCy 9047 JH,VM3,10270053.4
5121,62434,10270053,Uniglomerular mALT VM5d adPN 62435 AJ,KCy 9047 JH,VM5d,10270053.5
5126,57402,10270053,Uniglomerular mALT DC2 adPN 57403 SM,KCy 9047 JH,DC2,10270053.6
5120,57361,10270053,Uniglomerular mALT VA5 lPN 57362 ML,KCy 9047 JH,VA5,10270053.7
6255,28876,10286977,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 12175 SAC,DM3,10286977.1
6251,49865,10286977,Uniglomerular mALT VM5d adPN 49866 JMR,KCy 12175 SAC,VM5d,10286977.2
6252,30434,10286977,Uniglomerular mALT VM5v adPN 30435 BH,KCy 12175 SAC,VM5v,10286977.3
6253,30891,10286977,Uniglomerular mALT DM1 lPN 30892 BH,KCy 12175 SAC,DM1,10286977.4
6254,23432,10286977,Uniglomerular mALT VA2 adPN 23433 AA,KCy 12175 SAC,VA2,10286977.5
5237,56623,10288552,Uniglomerular mALT DL2v adPN 56624 BH,KCa'B'x 7707 CF,DL2v,10288552.1
5238,58686,10288552,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCa'B'x 7707 CF,DP1m,10288552.2
5239,27884,10288552,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCa'B'x 7707 CF,V,10288552.3
4831,21999,10290400,Uniglomerular mALT VL2a adPN 22000 JMR,KCaBx 12507 SAC,VL2a,10290400.1
4830,22906,10290400,Uniglomerular mALT VA5 lPN 22907 JMR,KCaBx 12507 SAC,VA5,10290400.2
4829,58686,10290400,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 12507 SAC,DP1m,10290400.3
4828,11544121,10290400,Uniglomerular mALT VM7d adPN 40791 BH,KCaBx 12507 SAC,VM7d,10290400.4
4827,57241,10290400,Uniglomerular mALT DC3 adPN 57242 ML,KCaBx 12507 SAC,DC3,10290400.5
4826,21999,10290400,Uniglomerular mALT VL2a adPN 22000 JMR,KCaBx 12507 SAC,VL2a,10290400.6
4845,37935,10290411,Uniglomerular mALT VC4 adPN 37936 CF,KCy 11611 CF,VC4,10290411.1
4842,30791,10290411,Uniglomerular mALT DL2d adPN 30792 BH,KCy 11611 CF,DL2d,10290411.2
4843,16,10290411,Uniglomerular mALT VA6 adPN 017 DB,KCy 11611 CF,VA6,10290411.3
4844,55125,10290411,Uniglomerular mALT VA1v adPN 55126 BH,KCy 11611 CF,VA1v,10290411.4
5136,192547,10294635,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KC 14335 NM,V,10294635.1
5137,40306,10294635,Uniglomerular mALT VM7d adPN 40307 CF,KC 14335 NM,VM7d,10294635.2
2964,58686,10299767,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCa'B'x 16519 Li,DP1m,10299767.1
2966,57365,10299767,Uniglomerular mALT VA5 lPN 57366 NS,KCa'B'x 16519 Li,VA5,10299767.2
2965,1775706,10299767,Uniglomerular mALT DL1 adPN 22153 JMR,KCa'B'x 16519 Li,DL1,10299767.3
2963,771242,10299767,Uniglomerular mALT DC1 adPN 23665 AA,KCa'B'x 16519 Li,DC1,10299767.4
5599,21999,10303059,Uniglomerular mALT VL2a adPN 22000 JMR,KCaBx 14727 JH,VL2a,10303059.1
5594,67408,10303059,Uniglomerular mALT DM2 lPN 67409 BH,KCaBx 14727 JH,DM2,10303059.2
5598,11524119,10303059,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCaBx 14727 JH,VP1,10303059.3
5597,27048,10303059,Uniglomerular mALT DP1l adPN 27049 BH,KCaBx 14727 JH,DP1l,10303059.4
5596,68697,10303059,Uniglomerular mALT DM6 adPN 68698 BH,KCaBx 14727 JH,DM6,10303059.5
5595,58686,10303059,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 14727 JH,DP1m,10303059.6
5593,39254,10303059,Uniglomerular mALT VC5 adPN 39255 JMR,KCaBx 14727 JH,VC5,10303059.7
6044,771242,10305312,Uniglomerular mALT DC1 adPN 23665 AA,KCaBx 11027 CF,DC1,10305312.1
6045,56623,10305312,Uniglomerular mALT DL2v adPN 56624 BH,KCaBx 11027 CF,DL2v,10305312.2
6043,37935,10305312,Uniglomerular mALT VC4 adPN 37936 CF,KCaBx 11027 CF,VC4,10305312.3
6042,58686,10305312,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 11027 CF,DP1m,10305312.4
4986,22277,10308894,Uniglomerular mALT VC3m lvPN 22278 AA,KCaBx 14627 JH,VC3m,10308894.1
4985,60799,10308894,Uniglomerular mALT DM6 adPN 60800 JMR,KCaBx 14627 JH,DM6,10308894.2
4984,41578,10308894,Uniglomerular mALT VC3l adPN 41579 AJ,KCaBx 14627 JH,VC3l,10308894.3
4983,55085,10308894,Uniglomerular mALT VC4 adPN 55086 AJ,KCaBx 14627 JH,VC4,10308894.4
4982,39254,10308894,Uniglomerular mALT VC5 adPN 39255 JMR,KCaBx 14627 JH,VC5,10308894.5
3413,30891,10310191,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 13443 SAC,DM1,10310191.1
3414,30891,10310191,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 13443 SAC,DM1,10310191.2
3410,61221,10310191,Uniglomerular mALT DA1 lPN 61222 AJ,KCaBx 13443 SAC,DA1,10310191.3
3411,165303,10310191,Uniglomerular mALT VA3 adPN 34321 JMR,KCaBx 13443 SAC,VA3,10310191.4
3412,23432,10310191,Uniglomerular mALT VA2 adPN 23433 AA,KCaBx 13443 SAC,VA2,10310191.5
3416,2863104,10310191,Uniglomerular mALT DA1 lPN 57316 2863105 ML,KCaBx 13443 SAC,DA1,10310191.6
3415,67408,10310191,Uniglomerular mALT DM2 lPN 67409 BH,KCaBx 13443 SAC,DM2,10310191.7
4126,21999,10310581,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 8363 JH,VL2a,10310581.1
4130,51886,10310581,Uniglomerular mALT VM2 adPN 51887 AA,KCy 8363 JH,VM2,10310581.2
4127,40749,10310581,Uniglomerular mALT DA4l adPN 40750 BH,KCy 8363 JH,DA4l,10310581.3
4128,27048,10310581,Uniglomerular mALT DP1l adPN 27049 BH,KCy 8363 JH,DP1l,10310581.4
4129,400943,10310581,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 8363 JH,VC3m,10310581.5
5076,32399,10313021,Uniglomerular mALT DC3 adPN 32400 AA,KCa'B'x 7191 SAC,DC3,10313021.1
5075,22906,10313021,Uniglomerular mALT VA5 lPN 22907 JMR,KCa'B'x 7191 SAC,VA5,10313021.2
6399,11524119,10323902,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCa'B'x 16507 Li,VP1,10323902.1
6398,46800,10323902,Uniglomerular mALT VC3l adPN 46801 JMR,KCa'B'x 16507 Li,VC3l,10323902.2
6400,57341,10323902,Uniglomerular mALT DL2d adPN 57342 ML,KCa'B'x 16507 Li,DL2d,10323902.3
6401,58686,10323902,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCa'B'x 16507 Li,DP1m,10323902.4
6402,27611,10323902,Uniglomerular mALT DM5 lPN 27612 JMR,KCa'B'x 16507 Li,DM5,10323902.5
6403,65762,10323902,Uniglomerular mALT DC2 adPN 65763 AJ,KCa'B'x 16507 Li,DC2,10323902.6
2987,49865,10324353,Uniglomerular mALT VM5d adPN 49866 JMR,KCy 16615 NM,VM5d,10324353.1
2986,16,10324353,Uniglomerular mALT VA6 adPN 017 DB,KCy 16615 NM,VA6,10324353.2
2985,22744,10324353,Uniglomerular mALT VC3m lvPN 22745 JMR,KCy 16615 NM,VC3m,10324353.3
2984,22132,10324353,Uniglomerular mALT VC1 lPN 22133 BH,KCy 16615 NM,VC1,10324353.4
2983,775731,10324353,Uniglomerular mALT VM1 lPN 39831 JMR,KCy 16615 NM,VM1,10324353.5
2334,771242,10328122,Uniglomerular mALT DC1 adPN 23665 AA,KCy 15303 CF,DC1,10328122.1
2335,400943,10328122,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 15303 CF,VC3m,10328122.2
2332,40749,10328122,Uniglomerular mALT DA4l adPN 40750 BH,KCy 15303 CF,DA4l,10328122.3
2333,57422,10328122,Uniglomerular mALT DA2 lPN A 57423 NS,KCy 15303 CF,DA2,10328122.4
5340,57381,10331589,Uniglomerular mALT DA1 lPN 57382 ML,KCy 8135 NM,DA1,10331589.1
5341,51080,10331589,Uniglomerular mALT VA1v adPN 57251 LK,KCy 8135 NM,VA1v,10331589.2
4420,43539,10339376,Uniglomerular mALT VM7v adPN 43540 CF,KCaBx 14031 JH,VM7v,10339376.1
4421,33903,10339376,Uniglomerular mALT DL3 lPN 33904 JMR,KCaBx 14031 JH,DL3,10339376.2
4419,27246,10339376,Uniglomerular mALT VM3 adPN 27247 JMR,KCaBx 14031 JH,VM3,10339376.3
4423,36390,10339376,Uniglomerular mALT VA1d adPN 36391 BH,KCaBx 14031 JH,VA1d,10339376.4
4422,581536,10339376,Uniglomerular mALT DL3 lPN 47095 JMR,KCaBx 14031 JH,DL3,10339376.5
5276,22132,10341807,Uniglomerular mALT VC1 lPN 22133 BH,KCy 8139 JH,VC1,10341807.1
5275,192547,10341807,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCy 8139 JH,V,10341807.2
5274,57311,10341807,Uniglomerular mALT DA1 lPN 57312 LK,KCy 8139 JH,DA1,10341807.3
5273,57422,10341807,Uniglomerular mALT DA2 lPN A 57423 NS,KCy 8139 JH,DA2,10341807.4
5272,27295,10341807,Uniglomerular mALT DA1 lPN 27296 BH,KCy 8139 JH,DA1,10341807.5
5271,35246,10341807,Uniglomerular mALT D adPN 35247 AA,KCy 8139 JH,D,10341807.6
5956,24726,10342135,Uniglomerular mALT VM1 lPN 24727 BH,KCaBx 13931 SAC,VM1,10342135.1
5958,58686,10342135,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 13931 SAC,DP1m,10342135.2
5957,54072,10342135,Uniglomerular mALT VM2 adPN 54073 JMR,KCaBx 13931 SAC,VM2,10342135.3
5959,23432,10342135,Uniglomerular mALT VA2 adPN 23433 AA,KCaBx 13931 SAC,VA2,10342135.4
5960,30891,10342135,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 13931 SAC,DM1,10342135.5
3901,23512,10343242,Uniglomerular mALT VM5v adPN 23513 CF,KCy 6967 JH,VM5v,10343242.1
3900,165303,10343242,Uniglomerular mALT VA3 adPN 34321 JMR,KCy 6967 JH,VA3,10343242.2
3899,24251,10343242,Uniglomerular mALT VM7v adPN 24252 LK,KCy 6967 JH,VM7v,10343242.3
3902,39139,10343242,Uniglomerular mALT VM5d adPN 39140 CF,KCy 6967 JH,VM5d,10343242.4
3011,23569,10355090,Uniglomerular mALT VA4 lPN 23570 AA,KCy 15447 JH,VA4,10355090.1
3008,41308,10355090,Uniglomerular mALT VM3 adPN 41309 BH,KCy 15447 JH,VM3,10355090.2
3009,53631,10355090,Uniglomerular mALT DA2 lPN 53632 AA,KCy 15447 JH,DA2,10355090.3
3010,28876,10355090,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 15447 JH,DM3,10355090.4
3013,22976,10355090,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 15447 JH,VL2p,10355090.5
3012,28876,10355090,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 15447 JH,DM3,10355090.6
3543,400943,10355323,Uniglomerular mALT VC3m lvPN 24596 BH,KCa'B'x 7671 NM,VC3m,10355323.1
3539,16,10355323,Uniglomerular mALT VA6 adPN 017 DB,KCa'B'x 7671 NM,VA6,10355323.2
3540,39139,10355323,Uniglomerular mALT VM5d adPN 39140 CF,KCa'B'x 7671 NM,VM5d,10355323.3
3541,27884,10355323,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCa'B'x 7671 NM,V,10355323.4
3542,57341,10355323,Uniglomerular mALT DL2d adPN 57342 ML,KCa'B'x 7671 NM,DL2d,10355323.5
3538,39668,10355323,Uniglomerular mALT DL5 adPN 39669 JMR,KCa'B'x 7671 NM,DL5,10355323.6
5107,23569,10356061,Uniglomerular mALT VA4 lPN 23570 AA,KCy 14663 CF,VA4,10356061.1
5108,45242,10356061,Uniglomerular mALT VC2 lPN 45243 AA,KCy 14663 CF,VC2,10356061.2
5109,165303,10356061,Uniglomerular mALT VA3 adPN 34321 JMR,KCy 14663 CF,VA3,10356061.3
5110,22976,10356061,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 14663 CF,VL2p,10356061.4
5111,771242,10356061,Uniglomerular mALT DC1 adPN 23665 AA,KCy 14663 CF,DC1,10356061.5
5106,41308,10356061,Uniglomerular mALT VM3 adPN 41309 BH,KCy 14663 CF,VM3,10356061.6
4967,11544074,10358039,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 7879 JH,DL1,10358039.1
4969,45242,10358039,Uniglomerular mALT VC2 lPN 45243 AA,KCy 7879 JH,VC2,10358039.2
4970,23432,10358039,Uniglomerular mALT VA2 adPN 23433 AA,KCy 7879 JH,VA2,10358039.3
4971,21999,10358039,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 7879 JH,VL2a,10358039.4
4968,57410,10358039,Uniglomerular mALT VA7l adPN 57411 NS,KCy 7879 JH,VA7l,10358039.5
5514,57241,10360350,Uniglomerular mALT DC3 adPN 57242 ML,KCy 8099 JH,DC3,10360350.1
5513,35447,10360350,Uniglomerular mALT VM5d adPN 35448 AA,KCy 8099 JH,VM5d,10360350.2
5512,2863104,10360350,Uniglomerular mALT DA1 lPN 57316 2863105 ML,KCy 8099 JH,DA1,10360350.3
5511,30891,10360350,Uniglomerular mALT DM1 lPN 30892 BH,KCy 8099 JH,DM1,10360350.4
5510,40749,10360350,Uniglomerular mALT DA4l adPN 40750 BH,KCy 8099 JH,DA4l,10360350.5
6139,23569,10362696,Uniglomerular mALT VA4 lPN 23570 AA,KCy 11875 CF,VA4,10362696.1
6138,53671,10362696,Uniglomerular mALT VM5v adPN 53672 AA,KCy 11875 CF,VM5v,10362696.2
6137,57241,10362696,Uniglomerular mALT DC3 adPN 57242 ML,KCy 11875 CF,DC3,10362696.3
4410,57385,10363950,Uniglomerular mALT DM5 lPN 57386 HG,KCy 8951 SAC,DM5,10363950.1
4413,57361,10363950,Uniglomerular mALT VA5 lPN 57362 ML,KCy 8951 SAC,VA5,10363950.2
4409,32214,10363950,Uniglomerular mALT VA7m lPN 32215 BH,KCy 8951 SAC,VA7m,10363950.3
4412,1775706,10363950,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 8951 SAC,DL1,10363950.4
4411,57341,10363950,Uniglomerular mALT DL2d adPN 57342 ML,KCy 8951 SAC,DL2d,10363950.5
4925,41578,10364169,Uniglomerular mALT VC3l adPN 41579 AJ,KCa'B'x 11775 NM,VC3l,10364169.1
4926,54072,10364169,Uniglomerular mALT VM2 adPN 54073 JMR,KCa'B'x 11775 NM,VM2,10364169.2
4927,41308,10364169,Uniglomerular mALT VM3 adPN 41309 BH,KCa'B'x 11775 NM,VM3,10364169.3
4928,56424,10364169,Uniglomerular mALT DM2 lPN 56425 BH,KCa'B'x 11775 NM,DM2,10364169.4
4929,23432,10364169,Uniglomerular mALT VA2 adPN 23433 AA,KCa'B'x 11775 NM,VA2,10364169.5
4924,67637,10364169,Uniglomerular mALT DL2v adPN 67638 BH,KCa'B'x 11775 NM,DL2v,10364169.6
3611,49865,10365614,Uniglomerular mALT VM5d adPN 49866 JMR,KCaBx 10515 SAC,VM5d,10365614.1
3612,30891,10365614,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 10515 SAC,DM1,10365614.2
3613,28876,10365614,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 10515 SAC,DM3,10365614.3
3614,39682,10365614,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBx 10515 SAC,DM4,10365614.4
3610,23432,10365614,Uniglomerular mALT VA2 adPN 23433 AA,KCaBx 10515 SAC,VA2,10365614.5
4022,21999,10367860,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 17191 SAC,VL2a,10367860.1
4023,58686,10367860,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 17191 SAC,DP1m,10367860.2
4024,57333,10367860,Uniglomerular mALT DL2d adPN 57334 IJA,KCy 17191 SAC,DL2d,10367860.3
5543,57414,10372665,Uniglomerular mALT DC3 adPN 57415 LK,KCy 15327 Li,DC3,10372665.1
5545,23597,10372665,Uniglomerular mALT VM4 adPN 23598 BH,KCy 15327 Li,VM4,10372665.2
5544,21999,10372665,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 15327 Li,VL2a,10372665.3
3022,67637,10373523,Uniglomerular mALT DL2v adPN 67638 BH,KCy 7755 SAC,DL2v,10373523.1
3019,21999,10373523,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 7755 SAC,VL2a,10373523.2
3020,67408,10373523,Uniglomerular mALT DM2 lPN 67409 BH,KCy 7755 SAC,DM2,10373523.3
3021,32399,10373523,Uniglomerular mALT DC3 adPN 32400 AA,KCy 7755 SAC,DC3,10373523.4
3836,21999,10375978,Uniglomerular mALT VL2a adPN 22000 JMR,KCa'B'x 9947 SAC,VL2a,10375978.1
3838,57410,10375978,Uniglomerular mALT VA7l adPN 57411 NS,KCa'B'x 9947 SAC,VA7l,10375978.2
3837,57410,10375978,Uniglomerular mALT VA7l adPN 57411 NS,KCa'B'x 9947 SAC,VA7l,10375978.3
3988,27048,10378090,Uniglomerular mALT DP1l adPN 27049 BH,KCy 17163 JH,DP1l,10378090.1
3989,23569,10378090,Uniglomerular mALT VA4 lPN 23570 AA,KCy 17163 JH,VA4,10378090.2
3984,57319,10378090,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 17163 JH,VA3,10378090.3
3987,30891,10378090,Uniglomerular mALT DM1 lPN 30892 BH,KCy 17163 JH,DM1,10378090.4
3985,42927,10378090,Uniglomerular mALT VC4 adPN 42928 JMR,KCy 17163 JH,VC4,10378090.5
3986,16,10378090,Uniglomerular mALT VA6 adPN 017 DB,KCy 17163 JH,VA6,10378090.6
4392,58686,10378275,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 8779 SAC,DP1m,10378275.1
4391,35246,10378275,Uniglomerular mALT D adPN 35247 AA,KCaBx 8779 SAC,D,10378275.2
4394,165303,10378275,Uniglomerular mALT VA3 adPN 34321 JMR,KCaBx 8779 SAC,VA3,10378275.3
4393,42421,10378275,Uniglomerular mALT VA1d adPN 42422 JMR,KCaBx 8779 SAC,VA1d,10378275.4
4390,2863104,10378275,Uniglomerular mALT DA1 lPN 57316 2863105 ML,KCaBx 8779 SAC,DA1,10378275.5
4395,22976,10378275,Uniglomerular mALT VL2p adPN 22977 JMR,KCaBx 8779 SAC,VL2p,10378275.6
6387,37250,10379190,Uniglomerular mALT DA4m adPN 37251 JMR,KCaBx 11095 JH,DA4m,10379190.1
6386,45242,10379190,Uniglomerular mALT VC2 lPN 45243 AA,KCaBx 11095 JH,VC2,10379190.2
6383,16,10379190,Uniglomerular mALT VA6 adPN 017 DB,KCaBx 11095 JH,VA6,10379190.3
6384,58686,10379190,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 11095 JH,DP1m,10379190.4
6385,30891,10379190,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 11095 JH,DM1,10379190.5
3467,39668,10379849,Uniglomerular mALT DL5 adPN 39669 JMR,KCy 7987 JH,DL5,10379849.1
3468,23569,10379849,Uniglomerular mALT VA4 lPN 23570 AA,KCy 7987 JH,VA4,10379849.2
